BAS_DD,IDX_CLSS,IDX_NM,ACC_TRDVOL,ACC_TRDVAL,MKTCAP
20170601,KOSDAQ,코스닥 (외국주포함),670479567,3047529797957,215796501468067
20170602,KOSDAQ,코스닥 (외국주포함),638026685,3296782572343,217751200578418
20170603,,,,,
20170604,,,,,
20170605,KOSDAQ,코스닥 (외국주포함),583256718,3237225049922,218977288550251
20170606,,,,,
20170607,KOSDAQ,코스닥 (외국주포함),790911498,3368752608205,220329065696971
20170608,KOSDAQ,코스닥 (외국주포함),672769317,3859217291752,221685962200618
20170609,KOSDAQ,코스닥 (외국주포함),623340491,3342609269333,223007370316968
20170610,,,,,
20170611,,,,,
20170612,KOSDAQ,코스닥 (외국주포함),579525890,3332378113954,220107720180904
20170613,KOSDAQ,코스닥 (외국주포함),626944306,3539072909370,221560291415143
20170614,KOSDAQ,코스닥 (외국주포함),645508630,3478508439111,221519108128857
20170615,KOSDAQ,코스닥 (외국주포함),672665720,3385732694924,220956377909454
20170616,KOSDAQ,코스닥 (외국주포함),608341995,3495549692823,220942768148269
20170617,,,,,
20170618,,,,,
20170619,KOSDAQ,코스닥 (외국주포함),580054308,3391082800232,222553059472584
20170620,KOSDAQ,코스닥 (외국주포함),733967268,3893767705861,220614130260151
20170621,KOSDAQ,코스닥 (외국주포함),615994151,3287397706054,218958691306567
20170622,KOSDAQ,코스닥 (외국주포함),700692721,3262104291573,218104919446604
20170623,KOSDAQ,코스닥 (외국주포함),560305087,2664569817235,219991496303361
20170624,,,,,
20170625,,,,,
20170626,KOSDAQ,코스닥 (외국주포함),586199127,3036359250794,219840068318626
20170627,KOSDAQ,코스닥 (외국주포함),639734415,3151935885882,221301253905380
20170628,KOSDAQ,코스닥 (외국주포함),601756274,3055159102918,219132700135238
20170629,KOSDAQ,코스닥 (외국주포함),515381409,2696532826333,219916869103112
20170630,KOSDAQ,코스닥 (외국주포함),511575195,2665993437843,221694507841943
20170701,,,,,
20170702,,,,,
20170703,KOSDAQ,코스닥 (외국주포함),560800279,2767993614652,219181873826075
20170704,KOSDAQ,코스닥 (외국주포함),735098357,3093417038951,217726064748803
20170705,KOSDAQ,코스닥 (외국주포함),565075413,2687623160188,219630932214295
20170706,KOSDAQ,코스닥 (외국주포함),555479206,2503114650514,220355028074121
20170707,KOSDAQ,코스닥 (외국주포함),551549077,2598020071964,220619450118562
20170708,,,,,
20170709,,,,,
20170710,KOSDAQ,코스닥 (외국주포함),512853597,2606278814612,211927303744459
20170711,KOSDAQ,코스닥 (외국주포함),541962270,2535261867637,212027333830461
20170712,KOSDAQ,코스닥 (외국주포함),586106674,2871066369719,210624005715100
20170713,KOSDAQ,코스닥 (외국주포함),490891027,2966127121408,211775337370777
20170714,KOSDAQ,코스닥 (외국주포함),533482912,2740097563543,212452252808593
20170715,,,,,
20170716,,,,,
20170717,KOSDAQ,코스닥 (외국주포함),415380444,2367857064383,214265707660701
20170718,KOSDAQ,코스닥 (외국주포함),570276961,3058918401121,215760465844212
20170719,KOSDAQ,코스닥 (외국주포함),500863938,3186771366546,218195755138110
20170720,KOSDAQ,코스닥 (외국주포함),569937274,3242514846563,219986908984808
20170721,KOSDAQ,코스닥 (외국주포함),523728435,3094963071194,220084745138731
20170722,,,,,
20170723,,,,,
20170724,KOSDAQ,코스닥 (외국주포함),529200820,2985447761634,220328404853042
20170725,KOSDAQ,코스닥 (외국주포함),677767458,3371472065007,218011590373853
20170726,KOSDAQ,코스닥 (외국주포함),593926141,3362596631825,217025614636843
20170727,KOSDAQ,코스닥 (외국주포함),527888551,2899033889698,216801942003994
20170728,KOSDAQ,코스닥 (외국주포함),559701216,3788213802125,219194881927366
20170729,,,,,
20170730,,,,,
20170731,KOSDAQ,코스닥 (외국주포함),504706764,2856708788776,218974570171333
20170801,KOSDAQ,코스닥 (외국주포함),487758524,2666717988029,220071150492556
20170802,KOSDAQ,코스닥 (외국주포함),494741815,2736868965102,221573515042744
20170803,KOSDAQ,코스닥 (외국주포함),528197585,3198195052995,216837375405396
20170804,KOSDAQ,코스닥 (외국주포함),459052659,2671322444554,216576031964662
20170805,,,,,
20170806,,,,,
20170807,KOSDAQ,코스닥 (외국주포함),455724522,2448694955578,219001711979498
20170808,KOSDAQ,코스닥 (외국주포함),607645352,2587864304701,220117982976417
20170809,KOSDAQ,코스닥 (외국주포함),848951769,3023299292873,217163944022758
20170810,KOSDAQ,코스닥 (외국주포함),770422433,3173672494796,216462752075565
20170811,KOSDAQ,코스닥 (외국주포함),606432711,2848243354493,212665817978303
20170812,,,,,
20170813,,,,,
20170814,KOSDAQ,코스닥 (외국주포함),548281770,2477004496067,212984963451889
20170815,,,,,
20170816,KOSDAQ,코스닥 (외국주포함),607432116,2715522514024,214899402427524
20170817,KOSDAQ,코스닥 (외국주포함),531889053,2530446585466,217341464726221
20170818,KOSDAQ,코스닥 (외국주포함),528462110,2435681677752,217876558765460
20170819,,,,,
20170820,,,,,
20170821,KOSDAQ,코스닥 (외국주포함),585915072,2244618018905,217057682669789
20170822,KOSDAQ,코스닥 (외국주포함),649768906,2667373238088,218451594079160
20170823,KOSDAQ,코스닥 (외국주포함),559532798,2683710732424,218372735380154
20170824,KOSDAQ,코스닥 (외국주포함),500086939,2720457351633,219919297985481
20170825,KOSDAQ,코스닥 (외국주포함),585020430,2500315772653,220816406843506
20170826,,,,,
20170827,,,,,
20170828,KOSDAQ,코스닥 (외국주포함),513763649,2510868918152,221896470138072
20170829,KOSDAQ,코스닥 (외국주포함),572876737,2813732290391,222225715270688
20170830,KOSDAQ,코스닥 (외국주포함),639532165,2628704200221,222599634677242
20170831,KOSDAQ,코스닥 (외국주포함),616041920,2857122071404,223579647244462
20170901,KOSDAQ,코스닥 (외국주포함),566069248,2936174936698,225244707238928
20170902,,,,,
20170903,,,,,
20170904,KOSDAQ,코스닥 (외국주포함),590469762,3105380017017,221508873608501
20170905,KOSDAQ,코스닥 (외국주포함),621050129,3257314024137,220738542405894
20170906,KOSDAQ,코스닥 (외국주포함),568479631,2871458943311,222057005513734
20170907,KOSDAQ,코스닥 (외국주포함),499881234,2969208490755,224002006805417
20170908,KOSDAQ,코스닥 (외국주포함),646280391,3438396956840,222673575957439
20170909,,,,,
20170910,,,,,
20170911,KOSDAQ,코스닥 (외국주포함),578334720,3645982053564,223434584656886
20170912,KOSDAQ,코스닥 (외국주포함),652322008,3499976446993,224728544995135
20170913,KOSDAQ,코스닥 (외국주포함),672494557,3693955936573,224503959060505
20170914,KOSDAQ,코스닥 (외국주포함),627084743,3851482686354,227850774603990
20170915,KOSDAQ,코스닥 (외국주포함),645613066,4242758122831,229956652424034
20170916,,,,,
20170917,,,,,
20170918,KOSDAQ,코스닥 (외국주포함),585750890,3934263947252,231731078399901
20170919,KOSDAQ,코스닥 (외국주포함),659345604,3968809765280,231489514363969
20170920,KOSDAQ,코스닥 (외국주포함),688124805,4738656649122,229597685364563
20170921,KOSDAQ,코스닥 (외국주포함),699824726,4046858542750,227282527509525
20170922,KOSDAQ,코스닥 (외국주포함),899645094,3885638896448,223257457101921
20170923,,,,,
20170924,,,,,
20170925,KOSDAQ,코스닥 (외국주포함),900593395,3698659534905,220880984289375
20170926,KOSDAQ,코스닥 (외국주포함),820356828,3254802402918,221060774114432
20170927,KOSDAQ,코스닥 (외국주포함),646030811,3051283172655,223657454050401
20170928,KOSDAQ,코스닥 (외국주포함),583375620,2825079042560,223207699241431
20170929,KOSDAQ,코스닥 (외국주포함),692251765,3146219264382,224933066537417
20170930,,,,,
20171001,,,,,
20171002,,,,,
20171003,,,,,
20171004,,,,,
20171005,,,,,
20171006,,,,,
20171007,,,,,
20171008,,,,,
20171009,,,,,
20171010,KOSDAQ,코스닥 (외국주포함),554198760,2831706405932,225565748149566
20171011,KOSDAQ,코스닥 (외국주포함),558391220,2980339548477,228363631548816
20171012,KOSDAQ,코스닥 (외국주포함),561101000,3448809149132,229800923979367
20171013,KOSDAQ,코스닥 (외국주포함),616618742,4934996717770,228613291963910
20171014,,,,,
20171015,,,,,
20171016,KOSDAQ,코스닥 (외국주포함),554311330,3893770897800,227463844912522
20171017,KOSDAQ,코스닥 (외국주포함),699954926,4217863283934,231363439984379
20171018,KOSDAQ,코스닥 (외국주포함),713746850,4563545345195,230623422522486
20171019,KOSDAQ,코스닥 (외국주포함),710604549,4316355549098,230161128286631
20171020,KOSDAQ,코스닥 (외국주포함),659088022,3600219848302,232216162993196
20171021,,,,,
20171022,,,,,
20171023,KOSDAQ,코스닥 (외국주포함),500020605,3377208353559,233221562132938
20171024,KOSDAQ,코스닥 (외국주포함),583158147,4196342135370,237246562439337
20171025,KOSDAQ,코스닥 (외국주포함),622304527,3972428381939,237913059236388
20171026,KOSDAQ,코스닥 (외국주포함),600267726,4187146934880,235199826395352
20171027,KOSDAQ,코스닥 (외국주포함),537104505,3655074327789,238507896661704
20171028,,,,,
20171029,,,,,
20171030,KOSDAQ,코스닥 (외국주포함),470689721,3631802127068,238420222625278
20171031,KOSDAQ,코스닥 (외국주포함),627102881,3785937826473,240071560441429
20171101,KOSDAQ,코스닥 (외국주포함),630555569,3584512543011,240742738395070
20171102,KOSDAQ,코스닥 (외국주포함),608893691,4293674363671,240397963610510
20171103,KOSDAQ,코스닥 (외국주포함),660963329,4389083926970,242572097226414
20171104,,,,,
20171105,,,,,
20171106,KOSDAQ,코스닥 (외국주포함),595341341,4591079766946,246188810458588
20171107,KOSDAQ,코스닥 (외국주포함),649888644,5474411514214,246069947790368
20171108,KOSDAQ,코스닥 (외국주포함),812367934,5787153607882,248635669783372
20171109,KOSDAQ,코스닥 (외국주포함),614813515,4446661471505,248939603157790
20171110,KOSDAQ,코스닥 (외국주포함),599904920,4451821908834,252627159390825
20171111,,,,,
20171112,,,,,
20171113,KOSDAQ,코스닥 (외국주포함),687074931,5809626175827,259902626844274
20171114,KOSDAQ,코스닥 (외국주포함),837110802,7162260142166,264999468971662
20171115,KOSDAQ,코스닥 (외국주포함),944937688,9884172457833,269196348614625
20171116,KOSDAQ,코스닥 (외국주포함),897364534,7973647426670,273701283252203
20171117,KOSDAQ,코스닥 (외국주포함),767762541,7058197027532,272428599552313
20171118,,,,,
20171119,,,,,
20171120,KOSDAQ,코스닥 (외국주포함),834840262,6599204241935,275523396169092
20171121,KOSDAQ,코스닥 (외국주포함),809260539,10032272756277,277388898694583
20171122,KOSDAQ,코스닥 (외국주포함),894398363,9341727888220,274095657858970
20171123,KOSDAQ,코스닥 (외국주포함),756157485,7753522722701,279791724769264
20171124,KOSDAQ,코스닥 (외국주포함),751773519,6977140780664,280166483426994
20171125,,,,,
20171126,,,,,
20171127,KOSDAQ,코스닥 (외국주포함),735823421,6339416176239,280258354764137
20171128,KOSDAQ,코스닥 (외국주포함),891358688,6612539468309,273104884032235
20171129,KOSDAQ,코스닥 (외국주포함),754772595,6724578892047,276060132351610
20171130,KOSDAQ,코스닥 (외국주포함),1053562166,7136135335291,272613666390546
20171201,KOSDAQ,코스닥 (외국주포함),883780963,6899944750727,278516029588240
20171202,,,,,
20171203,,,,,
20171204,KOSDAQ,코스닥 (외국주포함),821386264,6956387637134,276879325083294
20171205,KOSDAQ,코스닥 (외국주포함),860349983,6871188605888,273965062658888
20171206,KOSDAQ,코스닥 (외국주포함),970291666,7462789597185,272431336581218
20171207,KOSDAQ,코스닥 (외국주포함),1470897492,8267734816064,267370370168195
20171208,KOSDAQ,코스닥 (외국주포함),1159157607,6637812940734,264178758485605
20171209,,,,,
20171210,,,,,
20171211,KOSDAQ,코스닥 (외국주포함),790671670,5296340564785,271209364421920
20171212,KOSDAQ,코스닥 (외국주포함),1018840383,5144044464914,270145352932972
20171213,KOSDAQ,코스닥 (외국주포함),1143787841,5452556119030,274605379012105
20171214,KOSDAQ,코스닥 (외국주포함),984963329,7144448371461,274124428177224
20171215,KOSDAQ,코스닥 (외국주포함),1047413027,6081110020390,274595052630978
20171216,,,,,
20171217,,,,,
20171218,KOSDAQ,코스닥 (외국주포함),1132320395,5671802104129,274015405605133
20171219,KOSDAQ,코스닥 (외국주포함),1692208505,8632504652828,272601780960888
20171220,KOSDAQ,코스닥 (외국주포함),1404709357,6666810631399,268495906624603
20171221,KOSDAQ,코스닥 (외국주포함),1208944780,6012574025682,263267961532500
20171222,KOSDAQ,코스닥 (외국주포함),1083314337,6109609814698,270728549849056
20171223,,,,,
20171224,,,,,
20171225,,,,,
20171226,KOSDAQ,코스닥 (외국주포함),808319946,6655118682938,271238736155888
20171227,KOSDAQ,코스닥 (외국주포함),829592883,6696253531687,279862183618676
20171228,KOSDAQ,코스닥 (외국주포함),1066158680,6670795864435,282740051437771
20171229,,,,,
20171230,,,,,
20171231,,,,,
20180101,,,,,
20180102,KOSDAQ,코스닥 (외국주포함),989203617,6648960277501,287930060818024
20180103,KOSDAQ,코스닥 (외국주포함),1203095708,8157559996171,291431952262503
20180104,KOSDAQ,코스닥 (외국주포함),1346453484,8340291400536,286488157569745
20180105,KOSDAQ,코스닥 (외국주포함),1229153086,7724099120980,293546779077948
20180106,,,,,
20180107,,,,,
20180108,KOSDAQ,코스닥 (외국주포함),1228984892,8578445601327,297646336643844
20180109,KOSDAQ,코스닥 (외국주포함),1195954570,9531279021307,294270472464787
20180110,KOSDAQ,코스닥 (외국주포함),1104147489,7595330711354,296130452977090
20180111,KOSDAQ,코스닥 (외국주포함),1288804770,7951882909187,302174892626558
20180112,KOSDAQ,코스닥 (외국주포함),1180746454,12084008656944,309336778075821
20180113,,,,,
20180114,,,,,
20180115,KOSDAQ,코스닥 (외국주포함),1025675491,10722308761917,315980293802048
20180116,KOSDAQ,코스닥 (외국주포함),1009399148,9951628317599,319475330707431
20180117,KOSDAQ,코스닥 (외국주포함),1211998638,10481404984026,314397681542303
20180118,KOSDAQ,코스닥 (외국주포함),1260160680,9608884684721,318526338512242
20180119,KOSDAQ,코스닥 (외국주포함),1164749855,9321761083520,312351412160425
20180120,,,,,
20180121,,,,,
20180122,KOSDAQ,코스닥 (외국주포함),1126585230,7311262224149,310067666975488
20180123,KOSDAQ,코스닥 (외국주포함),1047348260,8334657953016,317641608994614
20180124,KOSDAQ,코스닥 (외국주포함),1011725491,8582346650848,317938384537170
20180125,KOSDAQ,코스닥 (외국주포함),1025037663,7557703074180,320018179676642
20180126,KOSDAQ,코스닥 (외국주포함),1080156709,7200553607086,325468552062157
20180127,,,,,
20180128,,,,,
20180129,KOSDAQ,코스닥 (외국주포함),1279562137,8811855165879,330355506879090
20180130,KOSDAQ,코스닥 (외국주포함),1243821243,8657840266689,328115164515885
20180131,KOSDAQ,코스닥 (외국주포함),1195259322,7543173670207,325329741484927
20180201,KOSDAQ,코스닥 (외국주포함),1407688515,8348927925044,323635364649118
20180202,KOSDAQ,코스닥 (외국주포함),1373001226,7817689872704,320376702089827
20180203,,,,,
20180204,,,,,
20180205,KOSDAQ,코스닥 (외국주포함),1043126897,7137050509315,305921036025151
20180206,KOSDAQ,코스닥 (외국주포함),1062693041,8623196623322,305838400155656
20180207,KOSDAQ,코스닥 (외국주포함),1033318239,8443700119659,295825451933958
20180208,KOSDAQ,코스닥 (외국주포함),796313078,8701287290487,307785807524489
20180209,KOSDAQ,코스닥 (외국주포함),764447795,5560304628431,268327495668019
20180210,,,,,
20180211,,,,,
20180212,KOSDAQ,코스닥 (외국주포함),692304168,4979550636946,268872401372775
20180213,KOSDAQ,코스닥 (외국주포함),832909497,5374999197192,264914094862373
20180214,KOSDAQ,코스닥 (외국주포함),722666509,5129493555159,270883065871269
20180215,,,,,
20180216,,,,,
20180217,,,,,
20180218,,,,,
20180219,KOSDAQ,코스닥 (외국주포함),684361251,4958433491869,279695577242350
20180220,KOSDAQ,코스닥 (외국주포함),797235793,5541460435071,276389662008382
20180221,KOSDAQ,코스닥 (외국주포함),814576509,5281216304108,280628256787716
20180222,KOSDAQ,코스닥 (외국주포함),857859715,4798708144565,278950339998024
20180223,KOSDAQ,코스닥 (외국주포함),770224870,5047910681870,280176352991224
20180224,,,,,
20180225,,,,,
20180226,KOSDAQ,코스닥 (외국주포함),802090662,4791869636807,279988061411727
20180227,KOSDAQ,코스닥 (외국주포함),794503531,5160799478666,279839410779018
